LATITUDE,LONGITUDE,ACQ_DATE
50.8547,31.99,2022-03-15
50.8615,32.018,2022-03-15
47.877991,37.565147,2022-03-15
50.8664,31.9904,2022-03-15
50.1241,30.2683,2022-03-15
51.536266,31.341372,2022-03-15
51.301537,31.275604,2022-03-15
51.303314,31.276474,2022-03-15
50.491676,31.252411,2022-03-15
50.491459,31.252436,2022-03-15
50.868484,29.730293,2022-03-15
50.8545,31.9976,2022-03-15
50.481613,34.964153,2022-03-15
47.886757,37.593151,2022-03-15
47.890305,37.583778,2022-03-15
47.627399,34.328064,2022-03-15
47.6264,34.328911,2022-03-15
47.531952,33.21804,2022-03-15
47.531467,33.218395,2022-03-15
48.252968,34.74432,2022-03-15
48.255798,34.745773,2022-03-15
48.195614,34.468609,2022-03-15
48.19809,34.475677,2022-03-15
48.204037,34.471573,2022-03-15
48.201504,34.464329,2022-03-15
48.198994,34.457157,2022-03-15
48.204796,34.452621,2022-03-15
48.705299,31.706675,2022-03-15
48.711288,31.700933,2022-03-15
49.503067,32.995449,2022-03-15
47.848759,36.104813,2022-03-15
47.846596,36.098396,2022-03-15
47.847794,36.100273,2022-03-15
47.84993,36.106716,2022-03-15
47.885052,37.566982,2022-03-15
47.883316,37.561432,2022-03-15
47.887424,37.596539,2022-03-15
47.885632,37.590927,2022-03-15
47.883862,37.585358,2022-03-15
47.880318,37.574238,2022-03-15
47.878536,37.568668,2022-03-15
47.892063,37.589401,2022-03-15
47.890945,37.587193,2022-03-15
47.883858,37.564941,2022-03-15
47.894466,37.57785,2022-03-15
47.926285,37.534714,2022-03-15
47.924538,37.529198,2022-03-15
47.305099,35.558147,2022-03-15
47.301064,35.559677,2022-03-15
47.671398,36.298752,2022-03-15
47.882092,37.55941,2022-03-15
51.53493,31.33706,2022-03-15
49.81214,22.98817,2022-03-15
49.78803,22.94725,2022-03-15
49.22474,24.29251,2022-03-15
49.22643,24.29788,2022-03-15
49.02877,23.92076,2022-03-15
49.03059,23.9264,2022-03-15
50.80455,30.3233,2022-03-15
50.80602,30.32919,2022-03-15
50.80529,30.3251,2022-03-15
49.17567,24.49219,2022-03-15
50.66529,29.81249,2022-03-15
50.66429,29.82742,2022-03-15
50.66074,29.85107,2022-03-15
50.39511,28.86767,2022-03-15
49.14793,24.54491,2022-03-15
49.38173,25.38066,2022-03-15
49.02991,24.31297,2022-03-15
50.50397,28.70863,2022-03-15
50.50422,28.70817,2022-03-15
49.22843,24.29449,2022-03-15
49.23181,24.18493,2022-03-15
50.91337,29.59675,2022-03-15
49.69825,25.24221,2022-03-15
50.90927,29.59927,2022-03-15
50.91084,29.60551,2022-03-15
49.19865,23.714,2022-03-15
51.3028,31.27336,2022-03-15
50.87297,29.54973,2022-03-15
51.08532,31.94005,2022-03-15
49.21231,23.83661,2022-03-15
51.28183,31.45051,2022-03-15
51.28305,31.45579,2022-03-15
51.28426,31.46107,2022-03-15
51.27803,31.45273,2022-03-15
51.27924,31.45801,2022-03-15
49.32988,24.29291,2022-03-15
49.33158,24.29836,2022-03-15
49.21125,23.83723,2022-03-15
50.14161,26.70592,2022-03-15
51.08629,31.93905,2022-03-15
48.53537,23.01873,2022-03-15
50.85761,32.00722,2022-03-15
50.58959,30.90963,2022-03-15
50.59094,30.91529,2022-03-15
50.58699,30.91762,2022-03-15
50.60617,31.09221,2022-03-15
50.59605,31.19937,2022-03-15
49.3163,26.51726,2022-03-15
50.24274,30.49583,2022-03-15
50.13855,30.28232,2022-03-15
49.97876,30.00934,2022-03-15
49.7594,29.30941,2022-03-15
49.75891,29.31021,2022-03-15
49.13383,27.15608,2022-03-15
48.46293,24.96609,2022-03-15
49.23904,27.88779,2022-03-15
50.86312,32.01278,2022-03-15
50.86138,32.00507,2022-03-15
50.86689,32.01064,2022-03-15
50.86516,32.00291,2022-03-15
50.4928,29.73333,2022-03-15
50.59646,30.16652,2022-03-15
50.59241,30.16899,2022-03-15
50.58686,30.16539,2022-03-15
50.6048,30.31268,2022-03-15
50.60629,30.31868,2022-03-15
50.60227,30.32115,2022-03-15
48.50741,22.87311,2022-03-15
50.6312,30.87045,2022-03-15
50.86768,32.002,2022-03-15
50.86945,32.00971,2022-03-15
50.8639,32.00415,2022-03-15
50.86013,32.00629,2022-03-15
50.8619,32.01398,2022-03-15
50.86893,32.00076,2022-03-15
50.87067,32.00849,2022-03-15
50.63528,30.88733,2022-03-15
49.69748,29.97606,2022-03-15
50.0897,26.50546,2022-03-15
51.33828,31.295,2022-03-15
50.32937,24.28826,2022-03-15
49.76811,23.01441,2022-03-15
49.76901,23.01498,2022-03-15
49.68523,22.9016,2022-03-15
49.82438,23.46794,2022-03-15
49.59619,23.05399,2022-03-15
49.59813,23.05986,2022-03-15
49.73918,23.51194,2022-03-15
51.03533,27.96331,2022-03-15
49.70629,23.53094,2022-03-15
49.56834,23.17123,2022-03-15
51.8008,31.17346,2022-03-15
49.70561,23.53321,2022-03-15
49.56934,23.17195,2022-03-15
49.67025,23.50405,2022-03-15
50.30008,23.85951,2022-03-15
50.33522,23.9108,2022-03-15
50.66059,24.65212,2022-03-15
51.05878,25.71225,2022-03-15
45.42266,29.07974,2022-03-15
45.42288,29.0842,2022-03-15
48.50376,28.49785,2022-03-15
51.43476,24.01047,2022-03-15
51.55965,24.51444,2022-03-15
51.79904,25.67984,2022-03-15
51.89589,26.07331,2022-03-15
50.50366,26.28122,2022-03-15
51.84528,25.93491,2022-03-15
51.24099,24.05371,2022-03-15
51.74161,26.35597,2022-03-15
51.73716,26.35921,2022-03-15
51.73786,26.35759,2022-03-15
51.43985,25.98745,2022-03-15
51.43292,25.98253,2022-03-15
50.7131,24.38067,2022-03-15
51.8427,25.9354,2022-03-15
50.08845,26.50113,2022-03-15
50.50489,26.28547,2022-03-15
49.65651,23.72302,2022-03-15
49.32211,23.87023,2022-03-15
49.26311,23.609,2022-03-15
51.36011,31.23926,2022-03-15
51.36259,31.24999,2022-03-15
49.32662,23.86871,2022-03-15
50.99393,29.76801,2022-03-15
50.99545,29.77412,2022-03-15
49.32143,23.87275,2022-03-15
51.34971,31.28816,2022-03-15
51.3459,31.29045,2022-03-15
51.34714,31.29579,2022-03-15
51.34084,31.28737,2022-03-15
51.34209,31.29273,2022-03-15
51.34333,31.29807,2022-03-15
51.31701,31.20372,2022-03-15
49.26269,23.6076,2022-03-15
51.45676,31.25876,2022-03-15
51.52427,31.37404,2022-03-15
51.52808,31.37188,2022-03-15
49.94622,24.63544,2022-03-15
49.65315,23.73263,2022-03-15
49.65131,23.72694,2022-03-15
49.6563,23.73005,2022-03-15
49.65452,23.72446,2022-03-15
49.49483,23.40988,2022-03-15
49.49672,23.41566,2022-03-15
49.57126,23.27935,2022-03-15
49.55744,23.60329,2022-03-15
49.52605,23.62709,2022-03-15
49.52787,23.63272,2022-03-15
49.3873,23.50419,2022-03-15
49.37314,23.50112,2022-03-15
51.53333,31.3389,2022-03-15
51.50831,31.28729,2022-03-15
51.50955,31.29257,2022-03-15
49.55221,23.60726,2022-03-15
45.42313,29.08164,2022-03-15
49.86613,30.68115,2022-03-15
49.86402,30.68383,2022-03-15
47.19337,37.52602,2022-03-15
47.19309,37.52757,2022-03-15
47.1338,37.64222,2022-03-15
47.15601,37.75947,2022-03-15
47.15366,37.76641,2022-03-15
46.42217,34.26004,2022-03-15
47.15026,37.76779,2022-03-15
46.27317,34.11844,2022-03-15
46.27431,34.12346,2022-03-15
46.666,36.22631,2022-03-15
46.66368,36.23407,2022-03-15
45.66924,34.25966,2022-03-15
45.66644,34.26649,2022-03-15
49.55964,23.5984,2022-03-15
48.16432,30.61809,2022-03-15
45.44792,29.42216,2022-03-15
45.45618,29.43176,2022-03-15
45.4539,29.42356,2022-03-15
45.45988,29.42496,2022-03-15
46.87885,32.96085,2022-03-15
47.24504,34.60751,2022-03-15
47.81819,37.62142,2022-03-15
47.74777,37.28727,2022-03-15
47.52005,36.16717,2022-03-15
47.52131,36.17333,2022-03-15
47.63316,36.97842,2022-03-15
49.05652,25.91745,2022-03-15
47.62971,36.97986,2022-03-15
47.78228,38.20314,2022-03-15
46.63195,32.89063,2022-03-15
46.62658,32.88712,2022-03-15
46.62788,32.89265,2022-03-15
46.58895,33.28484,2022-03-15
45.3308,28.60332,2022-03-15
46.97365,35.41877,2022-03-15
47.40191,36.15389,2022-03-15
46.88288,32.95883,2022-03-15
49.33045,23.8756,2022-03-15
49.52877,23.61287,2022-03-15
50.54094,30.26198,2022-03-15
50.5852,30.21066,2022-03-15
50.60584,30.30373,2022-03-15
50.62558,30.21229,2022-03-15
50.49412,31.25027,2022-03-15
50.60856,30.88373,2022-03-15
50.86601,29.72787,2022-03-15
50.86926,29.72926,2022-03-15
51.223,27.72589,2022-03-15
50.64497,31.19168,2022-03-15
51.47941,27.00643,2022-03-15
50.3973,34.59283,2022-03-15
50.48103,34.96417,2022-03-15
51.30056,31.27902,2022-03-15
51.30159,31.27336,2022-03-15
50.53446,30.15927,2022-03-15
50.58579,29.82586,2022-03-15
50.58485,29.83126,2022-03-15
50.5816,29.82987,2022-03-15
49.55898,23.60277,2022-03-15
49.55971,23.5967,2022-03-15
49.63104,23.08697,2022-03-15
49.0797,28.87504,2022-03-15
49.55377,28.28618,2022-03-15
48.53349,34.64076,2022-03-15
50.60142,24.6185,2022-03-15
47.87562,33.41514,2022-03-15
50.6448,24.41378,2022-03-15
50.1517,30.25266,2022-03-15
50.16768,30.40852,2022-03-15
50.4255,29.67389,2022-03-15
50.47877,29.70392,2022-03-15
50.43708,30.16279,2022-03-15
50.49091,30.25672,2022-03-15
50.52562,30.14963,2022-03-15
50.14648,30.26217,2022-03-15
49.69867,29.9762,2022-03-15
47.87526,37.56635,2022-03-15
47.88203,37.56355,2022-03-15
48.48336,30.85007,2022-03-15
48.47478,30.96813,2022-03-15
48.30122,30.36369,2022-03-15
48.36596,31.33379,2022-03-15
48.36182,31.33601,2022-03-15
48.35769,31.33826,2022-03-15
48.15578,31.17597,2022-03-15
48.51925,33.20232,2022-03-15
48.45364,32.96935,2022-03-15
48.45483,32.97456,2022-03-15
47.59237,29.73403,2022-03-15
47.58784,29.73648,2022-03-15
48.39349,33.20173,2022-03-15
48.20725,32.43042,2022-03-15
48.30723,32.88007,2022-03-15
48.70448,31.71353,2022-03-15
48.70849,31.71124,2022-03-15
48.70713,31.70557,2022-03-15
48.71114,31.70325,2022-03-15
48.88846,27.26755,2022-03-15
50.17123,32.63489,2022-03-15
50.17291,32.64236,2022-03-15
48.6974,27.47023,2022-03-15
49.10713,28.94717,2022-03-15
50.48151,34.96725,2022-03-15
50.48025,34.96848,2022-03-15
48.30844,32.88533,2022-03-15
48.54907,27.99987,2022-03-15
48.4645,27.97247,2022-03-15
48.46474,27.97362,2022-03-15
48.72798,29.02014,2022-03-15
48.62786,28.91909,2022-03-15
48.99992,30.80316,2022-03-15
48.54054,29.61642,2022-03-15
49.07579,32.64601,2022-03-15
48.5444,28.00278,2022-03-15
47.87864,37.56496,2022-03-15
47.52106,29.95439,2022-03-15
48.4869,34.22934,2022-03-15
48.03529,34.64699,2022-03-15
47.34053,31.6361,2022-03-15
48.03162,34.64878,2022-03-15
48.25283,36.44493,2022-03-15
48.04121,35.84811,2022-03-15
46.32809,29.18695,2022-03-15
47.79205,35.62719,2022-03-15
47.8489,36.09758,2022-03-15
46.99677,32.37511,2022-03-15
47.30393,34.19468,2022-03-15
47.53732,35.37838,2022-03-15
47.6347,35.84317,2022-03-15
47.63143,35.84031,2022-03-15
47.67342,36.29767,2022-03-15
47.5027,35.48169,2022-03-15
47.34473,31.63385,2022-03-15
47.82659,33.65252,2022-03-15
47.82549,33.64759,2022-03-15
48.24698,34.73848,2022-03-15
48.04241,32.30789,2022-03-15
47.95123,32.07927,2022-03-15
47.42832,30.1612,2022-03-15
48.38041,34.27542,2022-03-15
47.44827,30.62509,2022-03-15
47.44392,30.6275,2022-03-15
47.44835,30.6248,2022-03-15
47.51934,29.9544,2022-03-15
47.444,30.62723,2022-03-15
48.20221,34.45355,2022-03-15
48.20073,34.44673,2022-03-15
47.84718,32.88469,2022-03-15
48.19999,34.4622,2022-03-15
48.19775,34.47076,2022-03-15
47.93129,33.28806,2022-03-15
48.19406,34.47251,2022-03-15
47.92212,33.05761,2022-03-15
49.8082,23.09187,2022-03-15
45.48288,29.48185,2022-03-15
46.62851,32.88766,2022-03-15
49.41877,23.82371,2022-03-15
49.41502,23.83043,2022-03-15
49.40268,23.73031,2022-03-15
49.38142,23.5737,2022-03-15
49.37104,23.49886,2022-03-15
49.33648,23.54067,2022-03-15
49.37726,24.2955,2022-03-15
49.67868,31.77227,2022-03-15
49.67873,31.77918,2022-03-15
49.36274,24.21617,2022-03-15
49.37471,24.44219,2022-03-15
49.32098,23.7748,2022-03-15
49.30222,23.58789,2022-03-15
49.32405,23.87095,2022-03-15
49.3245,23.87691,2022-03-15
49.70317,28.41353,2022-03-15
49.70296,28.40868,2022-03-15
49.37757,23.27684,2022-03-15
49.37709,23.27117,2022-03-15
49.37807,22.90627,2022-03-15
49.44263,23.75121,2022-03-15
49.70292,28.41009,2022-03-15
49.42597,23.64625,2022-03-15
49.48704,24.46686,2022-03-15
49.67913,27.92579,2022-03-15
49.47457,24.35331,2022-03-15
49.29805,23.58858,2022-03-15
49.48268,24.46746,2022-03-15
49.44112,24.01374,2022-03-15
49.37913,23.26845,2022-03-15
49.42238,23.82108,2022-03-15
49.37959,23.27413,2022-03-15
49.38121,23.2705,2022-03-15
49.41272,23.64505,2022-03-15
49.44268,24.01544,2022-03-15
49.67101,27.8523,2022-03-15
49.694,27.79023,2022-03-15
49.31982,23.87168,2022-03-15
49.37645,24.65644,2022-03-15
49.23647,24.1825,2022-03-15
49.24818,24.25102,2022-03-15
49.23433,24.18478,2022-03-15
49.23053,24.19165,2022-03-15
49.23101,24.25394,2022-03-15
49.23675,24.32852,2022-03-15
49.18972,24.05621,2022-03-15
49.17133,24.04106,2022-03-15
49.17678,24.16891,2022-03-15
49.20324,24.52517,2022-03-15
49.20618,24.75211,2022-03-15
49.35288,27.55305,2022-03-15
49.41063,29.06125,2022-03-15
49.35335,27.55352,2022-03-15
49.40813,29.06062,2022-03-15
49.24571,24.24961,2022-03-15
49.28657,24.45172,2022-03-15
49.26746,24.1334,2022-03-15
49.31108,24.60922,2022-03-15
49.321,23.77607,2022-03-15
49.30133,23.58945,2022-03-15
49.32454,23.87211,2022-03-15
49.32503,23.87806,2022-03-15
49.32032,23.87282,2022-03-15
49.37652,24.65707,2022-03-15
49.68387,31.77172,2022-03-15
49.32028,23.87762,2022-03-15
49.68396,31.77868,2022-03-15
49.33156,24.29163,2022-03-15
49.33203,24.29784,2022-03-15
49.55184,27.94431,2022-03-15
49.31728,24.21859,2022-03-15
49.32295,24.29308,2022-03-15
49.32342,24.2993,2022-03-15
49.23744,23.6362,2022-03-15
49.67789,31.77869,2022-03-15
49.33421,28.65137,2022-03-15
49.44317,23.64916,2022-03-15
49.41008,23.18833,2022-03-15
49.68991,23.4856,2022-03-15
49.69039,23.49147,2022-03-15
49.69086,23.49727,2022-03-15
49.958,28.09093,2022-03-15
49.67465,23.50604,2022-03-15
49.67511,23.51186,2022-03-15
49.74407,24.4725,2022-03-15
49.91133,27.26895,2022-03-15
49.67048,23.50675,2022-03-15
49.95364,28.66755,2022-03-15
49.74213,24.69627,2022-03-15
49.94834,28.66796,2022-03-15
49.57847,22.75078,2022-03-15
49.60418,23.05493,2022-03-15
49.65796,23.72546,2022-03-15
49.74017,23.89995,2022-03-15
49.7394,23.51091,2022-03-15
50.10033,30.74491,2022-03-15
50.03973,28.43326,2022-03-15
49.78849,22.95279,2022-03-15
49.80233,23.17376,2022-03-15
49.78508,22.95034,2022-03-15
49.80404,23.1701,2022-03-15
49.80453,23.17579,2022-03-15
50.05205,26.79284,2022-03-15
50.14479,30.10386,2022-03-15
49.59963,23.05008,2022-03-15
50.14494,30.10978,2022-03-15
50.1376,30.28401,2022-03-15
50.13189,30.28432,2022-03-15
50.13202,30.29034,2022-03-15
49.76001,23.29474,2022-03-15
49.76199,23.37056,2022-03-15
49.73119,23.09753,2022-03-15
49.85314,24.70011,2022-03-15
49.8651,24.4919,2022-03-15
49.41055,23.19397,2022-03-15
49.6339,23.47224,2022-03-15
49.64954,23.727,2022-03-15
49.52684,23.62669,2022-03-15
49.5273,23.63258,2022-03-15
49.57272,24.36054,2022-03-15
49.55719,24.20432,2022-03-15
49.55958,24.2049,2022-03-15
49.57156,24.36153,2022-03-15
49.53277,23.91754,2022-03-15
49.48739,23.46356,2022-03-15
49.49255,23.68208,2022-03-15
49.47761,23.65487,2022-03-15
49.44199,23.37226,2022-03-15
49.44246,23.37798,2022-03-15
49.41418,23.1876,2022-03-15
49.41465,23.19319,2022-03-15
49.40961,23.18269,2022-03-15
49.53103,23.62592,2022-03-15
49.50321,23.12337,2022-03-15
49.55379,23.6997,2022-03-15
49.49017,22.87049,2022-03-15
49.6689,24.22002,2022-03-15
49.60485,23.42473,2022-03-15
49.60298,23.4171,2022-03-15
49.60346,23.42289,2022-03-15
49.60395,23.42866,2022-03-15
49.59932,23.42367,2022-03-15
49.69853,24.76048,2022-03-15
49.65376,23.72623,2022-03-15
49.56933,23.26607,2022-03-15
49.5571,23.17057,2022-03-15
49.58353,23.59221,2022-03-15
49.58171,23.62239,2022-03-15
49.58218,23.62831,2022-03-15
49.6914,25.18003,2022-03-15
49.84117,27.93183,2022-03-15
49.55474,23.60363,2022-03-15
49.55663,23.16492,2022-03-15
46.1922,29.83292,2022-03-15
49.20074,26.09713,2022-03-15
49.3377,29.05027,2022-03-15
48.2969,26.75183,2022-03-15
48.22948,25.72986,2022-03-15
48.23716,26.37892,2022-03-15
48.2355,26.38079,2022-03-15
48.17839,25.86488,2022-03-15
48.4365,32.92209,2022-03-15
48.19297,26.15759,2022-03-15
48.35675,31.34387,2022-03-15
48.30969,32.87645,2022-03-15
48.3097,32.88387,2022-03-15
48.09446,25.84898,2022-03-15
48.30736,32.87797,2022-03-15
48.30741,32.88533,2022-03-15
48.20457,34.45735,2022-03-15
48.2046,32.43108,2022-03-15
48.14458,23.42405,2022-03-15
48.46011,27.97472,2022-03-15
48.33024,25.5829,2022-03-15
48.50897,28.49752,2022-03-15
48.46453,24.97053,2022-03-15
48.61591,27.55766,2022-03-15
48.64871,28.71441,2022-03-15
48.61586,27.55736,2022-03-15
48.43254,24.95062,2022-03-15
48.50743,26.03221,2022-03-15
48.66919,29.21696,2022-03-15
48.20611,32.43016,2022-03-15
48.46338,25.57638,2022-03-15
48.70485,31.71546,2022-03-15
48.67817,30.87584,2022-03-15
48.38612,25.24133,2022-03-15
48.54169,28.3839,2022-03-15
48.4723,27.1771,2022-03-15
48.54061,28.38651,2022-03-15
48.47486,27.17575,2022-03-15
48.70476,31.70875,2022-03-15
48.58067,26.67776,2022-03-15
48.15694,31.17011,2022-03-15
48.05454,29.58982,2022-03-15
47.17411,29.9793,2022-03-15
47.22688,34.38262,2022-03-15
47.06424,31.63495,2022-03-15
47.06758,31.63731,2022-03-15
46.99491,32.37774,2022-03-15
46.99499,32.38462,2022-03-15
46.98875,32.37787,2022-03-15
46.9816,35.45855,2022-03-15
46.98932,32.37399,2022-03-15
46.98943,32.38087,2022-03-15
46.85297,32.28813,2022-03-15
46.68434,32.49057,2022-03-15
46.6722,32.51145,2022-03-15
46.67359,32.51323,2022-03-15
46.67348,32.50632,2022-03-15
47.3206,31.65204,2022-03-15
47.32645,31.64564,2022-03-15
47.32634,31.63913,2022-03-15
47.33243,31.64547,2022-03-15
48.04907,29.59003,2022-03-15
48.04923,29.59531,2022-03-15
48.05379,29.58782,2022-03-15
48.04852,29.59336,2022-03-15
47.90808,30.65613,2022-03-15
47.88091,34.22856,2022-03-15
47.60617,29.7128,2022-03-15
48.15707,31.17642,2022-03-15
47.58518,29.74111,2022-03-15
47.47039,29.61053,2022-03-15
47.47055,29.6153,2022-03-15
47.46495,29.61122,2022-03-15
47.46512,29.61591,2022-03-15
47.45968,29.61659,2022-03-15
47.45985,29.62136,2022-03-15
47.33231,31.63901,2022-03-15
47.51369,29.45543,2022-03-15
49.33753,29.04513,2022-03-15
48.75248,31.55369,2022-03-15
48.67807,28.02799,2022-03-15
49.09526,29.20254,2022-03-15
49.09542,29.20765,2022-03-15
48.73688,23.09656,2022-03-15
49.08986,29.20285,2022-03-15
49.11357,35.15147,2022-03-15
49.13016,30.38441,2022-03-15
49.09357,29.2056,2022-03-15
49.13918,34.92829,2022-03-15
49.0985,30.04963,2022-03-15
49.09866,30.05535,2022-03-15
49.09303,30.05531,2022-03-15
49.09287,30.04957,2022-03-15
49.11507,35.15014,2022-03-15
49.02533,28.53333,2022-03-15
49.06539,36.14911,2022-03-15
49.13868,34.92934,2022-03-15
49.13186,30.388,2022-03-15
48.91942,24.82851,2022-03-15
48.96438,24.77535,2022-03-15
49.37641,30.4583,2022-03-15
49.37654,30.46428,2022-03-15
49.37081,30.46439,2022-03-15
49.04576,23.90752,2022-03-15
49.09621,24.57727,2022-03-15
49.37068,30.45841,2022-03-15
49.02934,23.91627,2022-03-15
48.81511,25.04389,2022-03-15
49.02558,23.92289,2022-03-15
49.03114,24.31058,2022-03-15
49.02685,24.31131,2022-03-15
48.99733,24.21039,2022-03-15
49.0519,25.92414,2022-03-15
49.04726,25.92477,2022-03-15
48.96424,24.77474,2022-03-15
49.04873,25.92428,2022-03-15
49.02604,23.92881,2022-03-15
48.34668,23.14649,2022-03-15
48.52879,22.39622,2022-03-15
48.53919,22.67989,2022-03-15
48.60544,25.21288,2022-03-15
48.60052,25.2068,2022-03-15
48.60098,25.21349,2022-03-15
48.73131,27.45212,2022-03-15
48.66447,26.6291,2022-03-15
48.65971,26.62975,2022-03-15
48.70908,27.73087,2022-03-15
48.66442,26.62839,2022-03-15
48.66486,26.63579,2022-03-15
48.65965,26.62904,2022-03-15
48.70164,27.47031,2022-03-15
48.70975,27.7289,2022-03-15
48.53688,24.98592,2022-03-15
48.73365,29.14796,2022-03-15
48.72387,29.02576,2022-03-15
48.60498,25.20622,2022-03-15
48.41474,22.75384,2022-03-15
48.71043,26.59188,2022-03-15
49.3618,24.221,2022-03-15
48.73129,25.23859,2022-03-15
48.90204,28.34489,2022-03-15
48.55483,23.03547,2022-03-15
48.55526,23.04039,2022-03-15
48.89686,28.34554,2022-03-15
48.53691,23.01789,2022-03-15
48.53736,23.02299,2022-03-15
48.54312,22.67877,2022-03-15
48.53781,23.02813,2022-03-15
48.94874,32.27194,2022-03-15
48.76443,26.69355,2022-03-15
48.95012,32.27694,2022-03-15
48.71178,26.06187,2022-03-15
48.71225,26.06931,2022-03-15
48.49157,23.20378,2022-03-15
48.9153,31.90235,2022-03-15
48.53335,23.02385,2022-03-15
50.59578,30.16792,2022-03-15
51.65761,27.18531,2022-03-15
49.855862,27.081238,2022-03-15
48.531429,34.645214,2022-03-15
48.53598,34.645866,2022-03-15
50.049515,36.331547,2022-03-15
50.478462,27.381119,2022-03-15
50.465164,29.821716,2022-03-15
50.480591,30.146481,2022-03-15
50.48193,30.142107,2022-03-15
50.541668,30.265652,2022-03-15
50.555576,29.608109,2022-03-15
50.232735,36.368862,2022-03-15
50.582615,30.215111,2022-03-15
48.098186,37.916065,2022-03-15
50.582767,30.209089,2022-03-15
50.596947,30.317301,2022-03-15
50.584591,30.214872,2022-03-15
50.584713,30.208864,2022-03-15
50.596928,30.167801,2022-03-15
50.5994,30.317051,2022-03-15
50.590084,30.914803,2022-03-15
50.605053,30.317297,2022-03-15
50.60128,31.098009,2022-03-15
50.635063,30.885002,2022-03-15
50.949921,29.474449,2022-03-15
51.462818,31.28549,2022-03-15
50.595169,30.168125,2022-03-15
51.468262,31.285931,2022-03-15
47.755569,37.312389,2022-03-15
47.754494,37.312611,2022-03-15
49.099861,30.048235,2022-03-15
49.100594,30.053665,2022-03-15
49.097252,30.054705,2022-03-15
48.58287,26.677944,2022-03-15
48.701527,27.465355,2022-03-15
48.698265,27.466545,2022-03-15
48.78426,28.057543,2022-03-15
48.825626,28.640087,2022-03-15
48.482941,26.507244,2022-03-15
49.305763,32.291592,2022-03-15
47.98822,23.929722,2022-03-15
47.754875,37.319969,2022-03-15
48.854134,29.13954,2022-03-15
48.839733,29.111353,2022-03-15
49.084148,30.911381,2022-03-15
49.084866,30.917028,2022-03-15
48.452549,26.920641,2022-03-15
48.682102,28.571695,2022-03-15
48.559086,27.838095,2022-03-15
48.22443,25.853817,2022-03-15
48.676586,28.6497,2022-03-15
48.690334,28.999214,2022-03-15
47.092319,37.525299,2022-03-15
47.753757,37.320183,2022-03-15
49.088276,30.916048,2022-03-15
51.478966,31.292488,2022-03-15
51.479134,31.287079,2022-03-15
51.525791,31.372999,2022-03-15
49.528782,23.626629,2022-03-15
49.469891,23.618847,2022-03-15
51.801014,25.679079,2022-03-15
