ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-02-29,11.276,-1.974,2.7655833,0.0,0.0,105.4504,8.1375,UA23,2024
2024-02-29,7.8195,3.6195,5.5319996,0.4,0.0,136.62242,38.125,UA61,2024
2024-02-29,9.691,4.1410003,6.4097505,0.0,0.0,133.96223,28.175001,UA46,2024
2024-02-29,7.3849998,-2.615,2.0683334,0.0,0.0,115.40568,16.5375,UA71,2024
2024-02-29,15.773,5.073,10.435499,0.0,0.0,95.8695,31.962502,UA21,2024
2024-02-29,7.705,4.355,5.9133344,0.0,0.0,87.04241,67.299995,UA51,2024
2024-02-29,9.6075,-1.0425,3.4199998,0.0,0.0,132.60593,18.85,UA32,2024
2024-02-29,9.867499,4.9675,6.57375,0.0,0.0,122.77107,51.216663,UA77,2024
2024-02-29,7.7745,-4.0755,0.66616696,0.0,0.0,102.669815,17.1,UA53,2024
2024-02-29,7.826,-3.724,0.41349992,0.0,0.0,102.85562,17.2,UA09,2024
2024-02-29,7.8455,-3.7045,1.0871665,0.0,0.0,131.14021,30.187502,UA59,2024
2024-02-29,11.65,-1.0,4.6520834,0.0,0.0,87.603584,19.370834,UA48,2024
2024-02-29,11.528501,0.22850001,4.695167,0.0,0.0,69.84414,65.791664,UA43,2024
2024-02-29,11.652,0.752,5.2603335,0.0,0.0,136.80739,13.1125,UA05,2024
2024-02-29,11.935499,0.68549997,5.639666,0.0,0.0,81.277275,23.595833,UA65,2024
2024-02-29,9.7439995,-3.156,1.7565001,0.0,0.0,106.97977,14.475001,UA35,2024
2024-03-01,6.6855,3.9854999,5.3542504,1.3000001,0.0,126.49288,87.97083,UA68,2024
2024-03-01,7.5864997,-1.9634999,1.21775,0.0,0.0,70.113335,20.1,UA12,2024
2024-03-01,6.5455,-1.1545,1.7350832,0.0,0.0,84.17514,10.650001,UA59,2024
2024-03-01,7.426,-1.724,2.10725,0.0,0.0,66.618225,16.575,UA23,2024
2024-03-01,6.235,-1.165,2.2454169,1.0,0.21000001,81.88039,29.887503,UA71,2024
2024-03-01,7.922,1.072,3.7220001,0.0,0.0,104.55944,25.575003,UA18,2024
2024-03-01,11.591,5.341,7.541,0.0,0.0,129.4974,80.65417,UA46,2024
2024-03-01,12.063,4.013,7.1150837,0.0,0.0,122.28087,69.512505,UA07,2024
2024-03-01,8.5175,5.0675,6.8487496,1.1,0.0,118.499916,91.21667,UA77,2024
2024-03-01,7.202,2.052,4.762417,1.9,0.0,104.33112,55.641666,UA05,2024
2024-03-01,8.305,3.505,5.6737494,0.0,0.0,56.562027,66.625,UA51,2024
2024-03-01,9.15,0.65,4.208333,0.0,0.0,59.240227,62.05417,UA48,2024
2024-03-01,8.229,-2.8709998,1.5477499,0.0,0.0,92.5929,11.4875,UA14,2024
2024-03-01,6.5785003,2.3285,4.0243335,0.0,0.0,64.854385,50.745834,UA43,2024
2024-03-01,10.686501,5.0365,7.2281666,0.6,0.0,126.052895,97.854164,UA26,2024
2024-03-01,6.4865,-3.2635002,1.1739999,0.0,0.0,93.138626,4.1,UA63,2024
2024-03-01,8.076,-3.224,1.4947501,0.0,0.0,97.35928,6.9375,UA09,2024
2024-03-01,7.4075,-1.9425,2.1283333,0.0,0.0,99.187485,12.700001,UA32,2024
2024-03-01,7.2245,-3.3255,0.6911668,0.0,0.0,77.35664,12.650001,UA53,2024
2024-03-01,7.5439997,-2.356,1.5919166,0.0,0.0,68.5672,23.712502,UA35,2024
2024-03-01,7.3285003,-1.1715,2.5097501,0.0,0.0,90.424385,27.933334,UA74,2024
2024-03-01,15.573,9.922999,12.681333,0.0,0.0,133.29025,63.237503,UA21,2024
2024-03-01,8.1195,5.1194997,6.257,1.1,0.0,131.34418,92.28333,UA61,2024
2024-03-01,12.167,3.7670002,7.9878335,0.0,0.0,346.0973,28.104166,UA40,2024
2024-03-01,11.561001,4.011,6.967251,0.0,0.0,121.700005,66.808334,UA56,2024
2024-03-01,7.4075,-1.9425,2.1283333,0.0,0.0,99.187485,12.700001,UA30,2024
2024-03-01,8.8855,1.0355,4.19175,0.0,0.0,58.94642,48.058334,UA65,2024
2024-03-02,9.1355,2.3855,5.0979996,0.0,0.0,55.21648,78.762505,UA65,2024
2024-03-02,5.7865,0.5865,3.2344162,0.0,0.21000001,87.74506,32.225002,UA12,2024
2024-03-02,7.611,-1.389,3.4609997,0.0,0.0,113.206566,55.000004,UA56,2024
2024-03-02,9.85,-1.05,4.36875,0.0,0.0,54.141533,82.762505,UA48,2024
2024-03-02,5.1575,-2.2425,0.9866665,0.2,0.0,100.89378,7.6000004,UA30,2024
2024-03-02,5.222,-2.628,1.3240832,0.0,0.0,98.3658,36.87917,UA18,2024
2024-03-02,3.3745,-0.5255,1.2390834,0.0,0.28,93.77469,14.424999,UA53,2024
2024-03-02,7.552,-2.148,2.3082497,0.0,0.0,92.56206,63.8875,UA05,2024
2024-03-02,7.0175004,4.0175004,5.1050005,3.1,0.0,122.33018,89.75417,UA77,2024
2024-03-02,6.194,-2.5059998,1.2064999,0.0,0.0,80.12687,29.012503,UA35,2024
2024-03-02,7.205,0.955,4.409167,0.0,0.0,42.336956,82.43751,UA51,2024
2024-03-02,8.7195,1.1695,5.042416,1.3000001,0.0,124.24517,82.28333,UA61,2024
2024-03-02,7.841,4.941,5.7743335,2.8,0.0,128.24419,77.075005,UA46,2024
2024-03-02,4.2365,-0.6135,1.5135832,0.0,0.0,97.54639,14.174999,UA63,2024
2024-03-02,13.422999,7.273,9.887585,3.0,0.0,135.92183,64.75417,UA21,2024
2024-03-02,5.329,0.17900002,2.1435835,0.0,0.0,90.20362,24.150002,UA14,2024
2024-03-02,3.635,-0.665,1.5891665,0.2,0.0,88.96394,20.8875,UA71,2024
2024-03-02,5.376,-0.574,1.2968333,0.0,0.0,92.50941,29.762503,UA09,2024
2024-03-02,3.2455,-1.3045,1.258,0.0,0.0,100.91004,26.8125,UA59,2024
2024-03-02,7.963,-0.287,4.298417,0.0,0.0,111.16505,64.475,UA07,2024
2024-03-02,7.0355,-2.4145,2.8125832,0.0,0.0,115.69811,71.03333,UA68,2024
2024-03-02,7.5365,4.5864997,5.494833,3.1000001,0.0,127.682335,82.66667,UA26,2024
2024-03-02,5.0285,-1.7715001,1.166,0.0,0.14,101.68936,15.900001,UA74,2024
2024-03-02,5.1575,-2.2425,0.9866665,0.2,0.0,100.89378,7.6000004,UA32,2024
2024-03-02,7.8285003,1.6784999,4.580583,0.0,0.0,56.14898,76.200005,UA43,2024
2024-03-02,8.426,2.326,4.54475,0.0,0.0,85.43464,75.850006,UA23,2024
2024-03-02,10.516999,3.217,7.1107507,0.0,0.0,349.69522,88.95417,UA40,2024
2024-03-03,6.6365,-1.6135,1.6198335,0.0,0.0,105.84463,77.25001,UA63,2024
2024-03-03,7.479,-0.87099993,1.9248334,0.0,0.0,94.937675,84.36668,UA14,2024
2024-03-03,5.785,-0.415,2.1933334,0.0,0.0,105.87729,52.691666,UA71,2024
2024-03-03,12.367499,3.0175,6.502917,0.0,0.0,124.432014,90.89166,UA77,2024
2024-03-03,11.761001,1.961,5.7422504,3.0,0.0,137.44565,59.045834,UA56,2024
2024-03-03,8.594,-2.356,2.0440001,0.0,0.0,94.877884,38.44167,UA35,2024
2024-03-03,11.2855,0.93549997,5.2938333,0.0,0.0,74.18408,47.725002,UA65,2024
2024-03-03,11.7195,2.4695,6.2549167,0.70000005,0.0,151.67009,64.64167,UA61,2024
2024-03-03,13.7865,3.2865,7.053166,0.0,0.0,134.9999,95.62917,UA26,2024
2024-03-03,10.235499,1.8355,5.3584156,0.2,0.0,150.00237,58.120834,UA68,2024
2024-03-03,4.8954997,-1.2544999,1.4746666,0.0,0.0,111.670105,69.19584,UA59,2024
2024-03-03,13.391,3.891,7.636833,10.599999,0.0,166.68938,88.31667,UA46,2024
2024-03-03,9.316999,2.3170002,5.550333,0.0,0.0,337.64673,47.170837,UA40,2024
2024-03-03,7.0049996,1.255,3.5529172,0.0,0.0,79.36975,28.975,UA51,2024
2024-03-03,6.9245,-1.6255001,2.0828333,0.0,0.0,102.19013,80.71667,UA53,2024
2024-03-03,11.363,2.713,6.00675,5.0999994,0.0,128.64688,51.908337,UA07,2024
2024-03-03,8.2285,0.22850001,3.89725,0.0,0.0,65.22491,59.27917,UA43,2024
2024-03-03,7.1575,-2.3425,2.3054163,0.0,0.0,126.87001,78.299995,UA32,2024
2024-03-03,8.572,-0.828,3.17825,0.0,0.0,130.06462,67.42917,UA18,2024
2024-03-03,9.726,0.22600001,4.480167,0.0,0.0,96.88388,71.70417,UA23,2024
2024-03-03,15.573,7.4230003,10.508417,4.1,0.0,124.11226,69.34583,UA21,2024
2024-03-03,7.1575,-2.3425,2.3054163,0.0,0.0,126.87001,78.299995,UA30,2024
2024-03-03,6.576,-2.374,0.73850006,0.0,0.0,94.8578,72.81251,UA09,2024
2024-03-03,8.5365,-0.5635,3.1885831,0.0,0.0,95.21547,82.425,UA12,2024
2024-03-03,10.052,0.802,4.4790835,0.0,0.0,139.52551,48.679165,UA05,2024
2024-03-03,11.5,-0.1,4.9708333,0.0,0.0,77.20055,25.212502,UA48,2024
2024-03-03,7.0285,-2.5715,2.4305835,0.0,0.0,119.0849,67.870834,UA74,2024
2024-03-04,7.829,-2.021,1.9060836,0.0,0.0,89.23499,60.425003,UA14,2024
2024-03-04,9.95,0.85,5.6124997,0.0,0.0,61.332558,52.8875,UA48,2024
2024-03-04,11.461,1.811,6.0464168,0.1,0.0,119.09374,68.933334,UA56,2024
2024-03-04,11.962999,2.613,6.702584,0.0,0.0,122.902245,85.40833,UA07,2024
2024-03-04,11.5675,1.8175,5.615417,0.0,0.0,118.08872,46.279163,UA77,2024
2024-03-04,11.252,0.202,5.08325,0.0,0.0,111.15814,49.30417,UA05,2024
2024-03-04,7.1549997,0.755,4.6216664,0.0,0.0,62.35415,3.425,UA51,2024
2024-03-04,10.6285,0.0785,4.62225,0.0,0.0,71.41296,49.8125,UA43,2024
2024-03-04,16.623001,4.023,9.520916,0.0,0.0,48.89178,20.300001,UA21,2024
2024-03-04,11.3365,2.0365,5.9344163,0.0,0.0,126.85403,42.629166,UA26,2024
2024-03-04,11.0695,1.5195,5.4944997,0.0,0.0,139.84248,36.50417,UA61,2024
2024-03-04,12.990999,2.4910002,7.403501,0.1,0.0,149.20447,37.345833,UA46,2024
2024-03-04,9.776,2.476,5.9655833,0.0,0.0,101.74562,57.691666,UA23,2024
2024-03-04,8.7075,-1.0925,3.9158335,0.0,0.0,80.01263,68.4625,UA32,2024
2024-03-04,7.1365,-2.8635,0.88233346,0.0,0.0,94.00596,66.65833,UA63,2024
2024-03-04,7.5365,-0.7635,3.3885832,0.0,0.0,70.02671,62.1375,UA12,2024
2024-03-04,6.0745,-2.9255,1.5036668,0.0,0.0,84.15472,63.166668,UA53,2024
2024-03-04,8.7075,-1.0925,3.9158335,0.0,0.0,80.01263,68.4625,UA30,2024
2024-03-04,8.094,-1.456,3.0044165,0.0,0.0,76.6882,21.949999,UA35,2024
2024-03-04,9.572,0.722,4.469917,0.0,0.0,100.82168,67.104164,UA18,2024
2024-03-04,7.7785,-1.4714999,2.8743334,0.1,0.0,68.56063,62.720837,UA74,2024
2024-03-04,10.6355,1.2855,5.800083,0.0,0.0,72.56576,52.262497,UA65,2024
2024-03-04,10.185499,0.98550004,4.72925,0.0,0.0,126.929474,39.808334,UA68,2024
2024-03-04,6.285,0.835,3.4454167,0.0,0.0,92.3769,6.3125,UA71,2024
2024-03-04,11.516999,2.467,6.63575,0.0,0.0,45.753826,21.724998,UA40,2024
2024-03-04,5.9455,-3.0045,1.3100833,0.0,0.0,86.03539,54.45,UA59,2024
2024-03-04,7.126,-3.774,0.6489168,0.0,0.0,92.7042,53.45,UA09,2024
2024-03-05,5.211,0.011,3.2089176,2.5,0.0,70.8896,35.25,UA56,2024
2024-03-05,5.5855002,-0.5145,2.4438334,0.3,0.0,75.60425,19.875,UA68,2024
2024-03-05,9.226,-0.024,4.3718333,0.0,0.0,36.467297,73.924995,UA23,2024
2024-03-05,6.7194996,-1.1805,2.55075,2.6,0.0,75.61857,12.275001,UA61,2024
2024-03-05,6.602,0.902,3.5186665,0.0,0.0,57.30242,37.133335,UA05,2024
2024-03-05,6.9365,-1.7635,1.8364998,0.0,0.0,47.751427,56.5,UA12,2024
2024-03-05,9.935499,4.5855002,6.568833,0.0,0.0,34.649155,78.475,UA65,2024
2024-03-05,9.6,4.5,6.389583,0.0,0.0,29.591635,75.225,UA48,2024
2024-03-05,2.2784998,-1.0715001,0.5535,0.0,0.0,55.437424,65.67917,UA74,2024
2024-03-05,8.8365,0.2865,4.7052503,4.4,0.0,108.0021,62.61667,UA26,2024
2024-03-05,2.4365,-3.1634998,-0.84891653,0.0,0.0,48.824352,54.24167,UA63,2024
2024-03-05,4.422,0.472,2.3907502,0.4,0.0,58.119244,47.125,UA18,2024
2024-03-05,3.7575002,0.007499993,1.7824998,0.2,0.0,46.096333,64.6875,UA32,2024
2024-03-05,5.685,0.935,3.1954165,0.0,0.0,46.34834,72.575005,UA71,2024
2024-03-05,4.429,-2.171,1.0185834,0.0,0.0,50.854885,70.92083,UA14,2024
2024-03-05,3.7575002,0.007499993,1.7824998,0.2,0.0,46.096333,64.6875,UA30,2024
2024-03-05,8.8285,3.6785,5.574333,0.6,0.0,48.718636,92.674995,UA43,2024
2024-03-05,8.5175,-0.4325,4.4966664,0.4,0.0,109.61101,52.88333,UA77,2024
2024-03-05,5.691,1.591,3.2701664,8.900001,0.35,67.85476,29.633333,UA46,2024
2024-03-05,11.273,5.573,8.300083,8.700001,0.0,19.70805,17.3375,UA21,2024
2024-03-05,0.74549997,-3.1045,-1.0815834,0.0,0.0,55.440266,82.55,UA59,2024
2024-03-05,6.244,0.844,3.216917,0.0,0.0,37.78196,79.075005,UA35,2024
2024-03-05,8.905001,4.955,6.6195836,0.2,0.0,20.711447,76.058334,UA51,2024
2024-03-05,5.363,1.313,3.4005,4.1,0.0,71.45342,29.125,UA07,2024
2024-03-05,4.5245,-3.0755,-0.10466665,0.0,0.0,48.171566,54.766666,UA53,2024
2024-03-05,11.717,2.217,6.335749,0.0,0.0,30.163471,64.23333,UA40,2024
2024-03-05,4.326,-3.124,0.7155833,0.0,0.0,58.24866,66.270836,UA09,2024
2024-03-06,1.326,-6.024,-3.0219173,0.0,0.0,59.078747,64.22083,UA09,2024
2024-03-06,0.5075,-1.8425,-0.805,0.0,0.0,46.83391,99.59167,UA32,2024
2024-03-06,1.3865,-2.8635,-1.1697502,0.0,0.0,55.29496,60.5,UA63,2024
2024-03-06,5.5785003,2.6285,4.0326667,0.0,0.0,54.603825,97.39166,UA43,2024
2024-03-06,3.913,-3.537,0.07550004,0.0,0.0,70.82748,89.387505,UA07,2024
2024-03-06,4.0865,0.9865,2.4094167,2.5999997,0.35,98.598694,88.299995,UA26,2024
2024-03-06,3.4864998,-3.8635,-0.81975013,0.0,0.0,37.57681,51.479168,UA12,2024
2024-03-06,1.5955,-4.4045,-1.2982501,0.0,0.0,50.36729,95.26666,UA59,2024
2024-03-06,1.322,-3.328,-0.62799984,0.0,0.0,52.711098,96.225,UA18,2024
2024-03-06,9.617,3.5670002,6.039917,0.0,0.0,25.0939,42.229168,UA40,2024
2024-03-06,2.2784998,-3.7215002,-1.084,0.0,0.0,51.37927,96.69167,UA74,2024
2024-03-06,2.144,-2.056,-0.26850006,0.0,0.0,36.686207,86.87917,UA35,2024
2024-03-06,1.4745,-3.8255,-1.5504999,0.0,0.0,37.58253,32.35,UA53,2024
2024-03-06,2.502,-2.198,0.46866667,0.0,0.0,58.32457,93.92917,UA05,2024
2024-03-06,4.441,-0.109,1.616,1.3000001,0.42000002,68.327354,92.299995,UA46,2024
2024-03-06,2.9855,-1.8145001,0.27091667,0.0,0.0,63.328163,83.23333,UA68,2024
2024-03-06,6.776,-0.27400002,3.005167,0.0,0.0,35.190792,56.9375,UA23,2024
2024-03-06,1.2850001,-1.5150001,-0.25875002,0.0,0.07,44.068546,83.57083,UA71,2024
2024-03-06,3.8109999,-3.9390001,-0.12650003,0.0,0.0,70.5055,76.26667,UA56,2024
2024-03-06,2.429,-5.171,-2.0001667,0.0,0.0,53.38375,59.129166,UA14,2024
2024-03-06,4.7175,1.4675,2.6987498,1.2,0.0,97.96799,86.125,UA77,2024
2024-03-06,5.455,1.955,3.9425004,0.0,0.0,33.8702,91.4125,UA51,2024
2024-03-06,9.723,4.1730003,6.1000843,6.2000003,0.0,47.69277,64.15,UA21,2024
2024-03-06,4.1695,-0.63049996,1.0757501,0.3,0.0,73.075455,86.8125,UA61,2024
2024-03-06,5.9,0.75,3.4604166,0.0,0.0,37.318573,90.80833,UA48,2024
2024-03-06,0.5075,-1.8425,-0.805,0.0,0.0,46.83391,99.59167,UA30,2024
2024-03-06,5.5355,1.1355,3.5959165,0.0,0.0,37.822216,83.07083,UA65,2024
2024-03-07,4.802,-1.9979999,0.40824997,0.0,0.0,321.70978,82.1,UA05,2024
2024-03-07,2.9245,-4.2755,-1.2380002,0.0,0.0,289.44696,77.8125,UA53,2024
2024-03-07,6.626,-4.674,-0.009416719,0.0,0.0,360.0,64.5,UA23,2024
2024-03-07,6.913,-4.987,-0.14950019,0.0,0.0,286.52585,39.075,UA07,2024
2024-03-07,2.676,-7.174,-2.6906664,0.0,0.0,288.537,30.512499,UA09,2024
2024-03-07,5.105,-0.29500002,2.555,0.0,0.0,10.958537,96.3375,UA51,2024
2024-03-07,4.485,-1.665,0.007916679,0.0,0.0,303.6467,89.887505,UA71,2024
2024-03-07,6.811,-5.339,-0.3994167,0.0,0.0,274.09943,41.7375,UA56,2024
2024-03-07,2.394,-3.9559999,-1.0726666,0.0,0.0,321.79706,87.025,UA35,2024
2024-03-07,4.591,-4.809,0.2576667,0.0,0.0,82.758965,91.112495,UA46,2024
2024-03-07,6.672,-4.678,-0.07800005,0.0,0.0,294.15292,78.7,UA18,2024
2024-03-07,2.3365002,-5.5135,-1.8884999,0.0,0.0,327.01614,22.612501,UA12,2024
2024-03-07,3.7355,-2.7145,-0.3249167,0.0,0.0,325.06897,80.129166,UA68,2024
2024-03-07,3.4175,-2.2825,0.9529167,0.0,0.0,58.49576,95.59583,UA77,2024
2024-03-07,3.0289998,-6.421,-1.9543333,0.0,0.0,302.47113,23.6625,UA14,2024
2024-03-07,7.4785004,-4.7215,0.032666672,0.0,0.0,284.17142,53.287502,UA74,2024
2024-03-07,9.473,2.473,5.1959167,0.0,0.0,354.5399,95.49583,UA21,2024
2024-03-07,4.1194997,-4.2305,-0.34300005,0.0,0.0,6.340073,91.604164,UA61,2024
2024-03-07,3.8365002,-1.2135,1.0760833,0.0,0.0,98.79255,95.125,UA26,2024
2024-03-07,5.7454996,-5.3045,-0.6919997,0.0,0.0,274.37805,53.850002,UA59,2024
2024-03-07,7.0075,-3.6925,0.4012501,0.0,0.0,280.65134,86.7875,UA30,2024
2024-03-07,4.2365,-5.6635003,-1.4426669,0.0,0.0,282.05865,71.0625,UA63,2024
2024-03-07,6.1855,-1.4645,2.0542502,0.0,0.0,2.0825295,86.44167,UA65,2024
2024-03-07,6.7285004,-0.4715,3.1076672,0.0,0.0,54.72751,71.137505,UA43,2024
2024-03-07,7.0075,-3.6925,0.4012501,0.0,0.0,280.65134,86.7875,UA32,2024
2024-03-07,4.6,-2.8,0.96458346,0.0,0.0,359.0123,84.416664,UA48,2024
2024-03-07,8.266999,3.717,5.9649167,2.2,0.0,342.81635,78.775,UA40,2024
2024-03-08,4.1454997,-3.3044999,0.0038333386,0.0,0.0,20.58801,4.9500003,UA59,2024
2024-03-08,7.3285003,-3.3715,1.4951668,0.0,0.0,291.33398,56.80417,UA43,2024
2024-03-08,9.894,-4.106,0.8627499,0.0,0.0,317.72635,53.662502,UA35,2024
2024-03-08,8.7175,-4.9824996,0.7258334,0.0,0.0,170.76176,60.3,UA77,2024
2024-03-08,5.876,-4.724,-0.48441672,0.0,0.0,296.56494,20.4375,UA09,2024
2024-03-08,8.552,-3.098,1.8145002,0.0,0.0,304.167,35.7,UA05,2024
2024-03-08,5.1075,-3.1925,0.42000005,0.0,0.0,355.2023,15.825,UA30,2024
2024-03-08,4.7785,-2.9715002,0.45974994,0.0,0.0,42.588894,6.0125003,UA74,2024
2024-03-08,9.75,-4.3,1.5458331,0.0,0.0,266.6959,42.241665,UA48,2024
2024-03-08,7.9855,-4.0645,1.0105,0.0,0.0,265.36768,52.308334,UA65,2024
2024-03-08,9.641,-3.5089998,1.5201668,0.0,0.0,171.22012,5.2499995,UA46,2024
2024-03-08,5.1075,-3.1925,0.42000005,0.0,0.0,355.2023,15.825,UA32,2024
2024-03-08,5.779,-4.3710003,0.1623333,0.0,0.0,306.76566,37.0625,UA14,2024
2024-03-08,4.9745,-3.8255,0.15158333,0.0,0.0,326.5346,38.5625,UA53,2024
2024-03-08,6.985,-2.7150002,0.8349998,0.0,0.0,322.86133,45.1375,UA71,2024
2024-03-08,9.1050005,-2.495,2.5174997,0.0,0.0,285.89197,42.741665,UA51,2024
2024-03-08,9.2865,-4.6135,1.1198335,0.0,0.0,160.0168,53.8125,UA26,2024
2024-03-08,6.4170003,0.467,3.9628334,0.0,0.0,351.40952,95.270836,UA40,2024
2024-03-08,8.626,-5.124,0.7093335,0.0,0.0,283.08224,7.0875,UA23,2024
2024-03-08,7.322,-3.578,0.9532501,0.0,0.0,317.30377,2.2124999,UA18,2024
2024-03-08,8.9695,-4.7805004,0.29033315,0.0,0.0,223.82408,20.699999,UA61,2024
2024-03-08,8.561001,-3.589,1.5943332,0.0,0.0,263.8184,0.0,UA56,2024
2024-03-08,8.863,-3.587,1.4088334,0.0,0.0,254.44797,0.0,UA07,2024
2024-03-08,7.9354997,-3.9145,0.85008353,0.0,0.0,275.02554,33.825,UA68,2024
2024-03-08,10.123,0.473,5.29175,0.4,0.0,124.10565,54.72083,UA21,2024
2024-03-08,7.7865,-3.5135002,0.94275,0.0,0.0,295.6532,33.3,UA12,2024
2024-03-08,4.6865,-2.9134998,0.3510833,0.0,0.0,348.71375,21.375,UA63,2024
2024-03-09,5.829,-3.421,1.0810834,0.0,0.42000002,311.90582,43.5625,UA14,2024
2024-03-09,9.935,-1.815,2.8308334,0.0,0.0,345.01236,36.2875,UA71,2024
2024-03-09,11.4,-3.15,3.2145834,0.0,0.0,240.06131,0.0,UA48,2024
2024-03-09,11.672999,4.873,8.083417,0.8,0.0,116.83467,62.016666,UA21,2024
2024-03-09,11.252,-3.398,2.6415834,0.0,0.0,198.43523,0.0,UA05,2024
2024-03-09,11.644,-4.106,2.22525,0.0,0.0,345.5406,15.091667,UA35,2024
2024-03-09,11.841,-1.209,4.8701663,0.0,0.0,137.4896,3.3,UA46,2024
2024-03-09,8.472,-3.678,1.4240834,0.0,0.0,43.16419,5.8874993,UA18,2024
2024-03-09,4.0785003,-3.7215002,-0.05483343,0.0,0.0,31.133837,47.962498,UA74,2024
2024-03-09,8.917,0.26700002,4.5107493,0.0,0.0,230.1945,60.0,UA40,2024
2024-03-09,8.0365,-2.4635,2.2156668,0.0,0.0,9.5988245,19.579166,UA12,2024
2024-03-09,10.235499,-3.5644999,1.97925,0.0,0.0,148.76526,0.0,UA68,2024
2024-03-09,3.1455,-4.2045,-0.29408333,0.0,0.21000001,348.88406,72.691666,UA59,2024
2024-03-09,9.8855,-1.9145,3.6375837,0.0,0.0,245.24213,1.4625,UA65,2024
2024-03-09,12.0175,-3.3325,2.8154166,0.0,0.0,124.68735,0.4125,UA77,2024
2024-03-09,7.0575,-3.3925,0.75749993,0.0,0.0,21.61911,41.8125,UA30,2024
2024-03-09,10.669499,-3.8305,2.5424163,0.0,0.0,136.99016,0.0,UA61,2024
2024-03-09,11.1785,-2.1715,3.5243332,0.0,0.0,258.28864,1.0500001,UA43,2024
2024-03-09,5.0245,-2.4255,0.63699996,0.1,0.07,334.97568,62.324997,UA53,2024
2024-03-09,10.1050005,-1.695,4.3404164,0.0,0.0,216.66872,0.037499998,UA51,2024
2024-03-09,10.361,-3.6890001,2.4735,0.0,0.0,111.67049,0.0,UA56,2024
2024-03-09,10.826,-2.374,3.3572495,0.0,0.0,258.92978,0.05,UA23,2024
2024-03-09,7.0575,-3.3925,0.75749993,0.0,0.0,21.61911,41.8125,UA32,2024
2024-03-09,12.186501,-4.0135,3.213583,0.0,0.0,127.90165,12.712501,UA26,2024
2024-03-09,10.513,-3.087,3.0088332,0.0,0.0,112.82928,0.0,UA07,2024
2024-03-09,4.376,-4.824,-0.68024987,0.0,0.14,341.56488,50.158337,UA09,2024
2024-03-09,4.1365,-2.7135,0.04899999,0.1,0.0,334.92557,68.875,UA63,2024
2024-03-10,6.291,3.941,4.936834,2.4000003,0.14,126.12985,46.400005,UA46,2024
2024-03-10,5.072,-4.178,0.057416845,0.0,0.0,110.3853,1.7625002,UA18,2024
2024-03-10,2.4745002,-6.3255,-2.542167,0.0,0.0,66.07381,65.004166,UA53,2024
2024-03-10,2.426,-6.524,-1.7844166,0.0,0.14,37.095676,62.162502,UA09,2024
2024-03-10,14.723,8.573,11.479249,2.9999998,0.0,116.2882,74.03333,UA21,2024
2024-03-10,7.261,-1.7390001,2.4380834,0.3,0.0,117.14305,18.687502,UA56,2024
2024-03-10,7.213,-0.537,2.9400835,1.9999999,0.21000001,116.48087,24.5375,UA07,2024
2024-03-10,9.2,-0.9,3.5666664,0.0,0.0,90.798706,6.4125,UA48,2024
2024-03-10,3.9365,-3.5635,-0.68016666,0.0,0.0,53.775845,58.645832,UA12,2024
2024-03-10,10.967,0.467,6.2086663,0.0,0.0,148.87247,26.537498,UA40,2024
2024-03-10,6.705,2.755,5.1925,0.2,0.0,118.40268,11.787501,UA51,2024
2024-03-10,3.5289998,-4.071,-1.1209999,0.0,0.0,35.560837,82.691666,UA14,2024
2024-03-10,4.844,-4.156,-0.5310001,0.0,0.0,86.27054,0.275,UA35,2024
2024-03-10,6.376,-2.274,1.3905834,0.0,0.0,46.257717,22.425001,UA23,2024
2024-03-10,2.9575,-5.4925,-1.7070833,0.0,0.0,113.20698,3.7624998,UA32,2024
2024-03-10,2.9575,-5.4925,-1.7070833,0.0,0.0,113.20698,3.7624998,UA30,2024
2024-03-10,8.8855,-0.014500007,3.964667,0.0,0.0,86.6226,3.7125003,UA65,2024
2024-03-10,2.2784998,-5.9715,-2.3673332,0.0,0.0,111.02628,47.350002,UA74,2024
2024-03-10,8.528501,-1.0215,3.5472505,0.0,0.0,80.53771,11.391666,UA43,2024
2024-03-10,2.085,-3.665,-0.8754167,0.0,0.0,95.21606,19.65,UA71,2024
2024-03-10,7.602,-2.648,1.9374167,0.6,0.0,113.65619,9.8,UA05,2024
2024-03-10,1.5865,-6.6135,-2.9510002,0.0,0.0,52.042397,79.620834,UA63,2024
2024-03-10,6.5195,1.0695,3.0028334,1.3000001,0.0,120.668076,35.8875,UA61,2024
2024-03-10,6.6175003,2.4175,4.200834,2.1000001,0.0,118.80875,36.612503,UA77,2024
2024-03-10,1.2455001,-7.2545004,-3.496167,0.0,0.0,71.0875,67.49166,UA59,2024
2024-03-10,7.9365,3.2364998,5.0594163,1.8000002,0.0,123.37859,40.575,UA26,2024
2024-03-10,7.2855,-0.9145,2.36675,0.6,0.0,120.35069,25.550001,UA68,2024
2024-03-11,7.6410003,2.7910001,5.15975,2.4,0.0,129.66687,98.7875,UA46,2024
2024-03-11,4.711,2.161,3.4714167,2.0,0.0,125.73519,86.65833,UA56,2024
