Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('CLOUD_COVER (%) <= 20.42', 11.865365866607085)","('DAY_OF_YEAR <= 85.00', 7.1051556841819465)","('RAIN_SUM (MM) <= 0.00', 4.969446368379204)","('LATITUDE <= 47.50', -4.729527651655643)","('SNOWFALL_SUM (CM) <= 0.00', -3.6235872080653078)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.4537148008582497)","('LAND_USE_CLASS_2 > 0.13', 1.3480992056888057)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7993696254591907)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.5860388983754837)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.5800422227823512)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.5686617615820346)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', -0.510101024166619)","('35.99 < POP_DENSITY <= 67.31', -0.5088300349802917)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.24839179840053457)","('32.00 < LONGITUDE <= 34.50', -0.22403479768040882)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.11431534921254242)"
"('DAY_OF_YEAR <= 85.00', 7.697621914993392)","('RAIN_SUM (MM) <= 0.00', 4.7370318739800465)","('SNOWFALL_SUM (CM) <= 0.00', -4.7100864459024105)","('LATITUDE <= 47.50', -4.2548624917174935)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.516888550100713)","('LAND_USE_CLASS_2 > 0.13', 1.3302305719127863)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 1.1142101322854443)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -1.0598161941604172)","('32.00 < LONGITUDE <= 34.50', 0.6101965303722952)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.5563772845954967)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5302948781647158)","('35.99 < POP_DENSITY <= 67.31', -0.5164332499755167)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.31046885510321603)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.20890069453031965)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.14099997681913487)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.03549341832245341)"
"('CLOUD_COVER (%) <= 20.42', 11.742270947422618)","('DAY_OF_YEAR <= 85.00', 6.5078698684246055)","('RAIN_SUM (MM) <= 0.00', 4.216808744197641)","('LATITUDE <= 47.50', -3.6894333736335208)","('SNOWFALL_SUM (CM) <= 0.00', -3.1669471169951358)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.8331866431659978)","('LAND_USE_CLASS_2 > 0.13', 1.7565943466406064)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.445114792373598)","('32.00 < LONGITUDE <= 34.50', 1.4417456636840555)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.380817899801748)","('35.99 < POP_DENSITY <= 67.31', -1.117502765936868)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.0482094160461524)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0395432687783577)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.9602078512050425)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7813505426387364)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.21359830310324154)"
"('DAY_OF_YEAR <= 85.00', 6.287969325710971)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.074766021340474)","('RAIN_SUM (MM) <= 0.00', 4.321564832930265)","('LATITUDE <= 47.50', -4.1655230889786115)","('SNOWFALL_SUM (CM) <= 0.00', -4.097140287461367)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.48426790760232)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.9425846950173362)","('LAND_USE_CLASS_2 > 0.13', 1.3624577879595388)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.10520071474368)","('35.99 < POP_DENSITY <= 67.31', -1.0243916270859386)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7600167860789019)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7267725140249713)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.7122822013068474)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.34243958786298956)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3060391563649401)","('32.00 < LONGITUDE <= 34.50', -0.16983656644793593)"
"('CLOUD_COVER (%) > 79.38', -8.888692335238357)","('DAY_OF_YEAR <= 85.00', 6.496569477297315)","('RAIN_SUM (MM) <= 0.00', 5.14217124733609)","('SNOWFALL_SUM (CM) > 0.00', 4.7615630527226855)","('LATITUDE <= 47.50', -4.278278496951898)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.210405558228748)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.9249130128508574)","('32.00 < LONGITUDE <= 34.50', 0.9790696252012409)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.941209264173836)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.6302031351097749)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5569657151864204)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5567753824899818)","('35.99 < POP_DENSITY <= 67.31', -0.522439692331684)","('LAND_USE_CLASS_2 > 0.13', 0.5150299834078227)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.3206208464181717)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.22632792417473555)"
"('CLOUD_COVER (%) > 79.38', -8.958668483292852)","('DAY_OF_YEAR <= 85.00', 7.108543928768864)","('RAIN_SUM (MM) <= 0.00', 4.249361993411797)","('LATITUDE <= 47.50', -4.18402403266282)","('SNOWFALL_SUM (CM) <= 0.00', -4.042103453243988)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -3.1389257465030256)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.914214013048943)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.341160057469874)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.1718000450746524)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.1654502288278366)","('35.99 < POP_DENSITY <= 67.31', -1.0811714476383292)","('LAND_USE_CLASS_2 > 0.13', 0.9250057707412122)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.9221389471148698)","('32.00 < LONGITUDE <= 34.50', 0.70452017235592)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.46717184990214833)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.15354284794650316)"
"('CLOUD_COVER (%) > 79.38', -8.90725045279032)","('DAY_OF_YEAR <= 85.00', 6.410559510837409)","('SNOWFALL_SUM (CM) <= 0.00', -5.593174902723902)","('RAIN_SUM (MM) <= 0.00', 4.720682943287064)","('LATITUDE <= 47.50', -3.486656678223923)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 2.217454570565804)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.1074474576734397)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.7258469306087958)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3342651771473273)","('LAND_USE_CLASS_2 > 0.13', 1.3242592195040255)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.6009817916309322)","('32.00 < LONGITUDE <= 34.50', 0.5800980866412574)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.32256977248112795)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.31137709104197664)","('35.99 < POP_DENSITY <= 67.31', -0.2494933440635106)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.1233451047862492)"
"('DAY_OF_YEAR <= 85.00', 6.348620900436383)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.182270313622222)","('SNOWFALL_SUM (CM) > 0.00', 4.118405069662826)","('LATITUDE <= 47.50', -3.3566051714601377)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.6985124021012163)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.8968224030815157)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.377322894433439)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.2753260020517088)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.1637335396565935)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.8847550750875475)","('32.00 < LONGITUDE <= 34.50', 0.8239414346258688)","('35.99 < POP_DENSITY <= 67.31', -0.5674350971343372)","('LAND_USE_CLASS_2 > 0.13', 0.5509509876778756)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.47402033421534195)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.36283179589135744)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.2802265665397852)"
"('CLOUD_COVER (%) > 79.38', -8.357825106835904)","('RAIN_SUM (MM) > 0.80', -5.8763534215319)","('DAY_OF_YEAR <= 85.00', 5.2371492922452285)","('SNOWFALL_SUM (CM) > 0.00', 4.673367037605403)","('LATITUDE <= 47.50', -3.48341072383482)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.8407510424340412)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.4135732803592471)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.343794524311557)","('35.99 < POP_DENSITY <= 67.31', -0.8740627376249843)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.5912664158997981)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5510642871648175)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.33409333542565717)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3267176536925086)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.18472021660404211)","('32.00 < LONGITUDE <= 34.50', -0.13516810247366515)","('LAND_USE_CLASS_2 > 0.13', -0.012894668994280961)"
"('CLOUD_COVER (%) > 79.38', -8.889049587452968)","('DAY_OF_YEAR <= 85.00', 6.795090122159661)","('RAIN_SUM (MM) <= 0.00', 4.362802899342937)","('LATITUDE <= 47.50', -4.079752381183217)","('SNOWFALL_SUM (CM) > 0.00', 3.980927268700406)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.0906981632853268)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.521910223964438)","('LAND_USE_CLASS_2 > 0.13', 1.4924895590480303)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.4037581370979322)","('35.99 < POP_DENSITY <= 67.31', -0.930550583347723)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.6576354212838835)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.49639135424952535)","('32.00 < LONGITUDE <= 34.50', 0.42397986849076136)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3902317303539658)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.3217741277604286)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.0024930607117717328)"
"('CLOUD_COVER (%) > 79.38', -9.106222454525867)","('DAY_OF_YEAR <= 85.00', 7.45041497132264)","('RAIN_SUM (MM) <= 0.00', 4.463543114765211)","('SNOWFALL_SUM (CM) <= 0.00', -4.151406174500778)","('LATITUDE <= 47.50', -3.841682156093547)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.320244050839306)","('LAND_USE_CLASS_2 > 0.13', 1.2277727053749083)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.2213499634972256)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8668179778392673)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8634585270801693)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.8177525775976906)","('32.00 < LONGITUDE <= 34.50', 0.7058719504468731)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.6968799369243638)","('35.99 < POP_DENSITY <= 67.31', -0.6407245215539852)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.6371499909938023)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.44880374528147987)"
"('DAY_OF_YEAR <= 85.00', 5.545081905062791)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.0468908158219685)","('SNOWFALL_SUM (CM) > 0.00', 4.920085287309737)","('RAIN_SUM (MM) <= 0.00', 4.3411553119272135)","('LATITUDE <= 47.50', -3.4801777425976304)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.381715826261269)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.0272216937697138)","('LAND_USE_CLASS_2 > 0.13', 0.7794213061856389)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.7614664877918692)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.6826416223806873)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5700147694562132)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.4852483432092885)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.30035179980008336)","('32.00 < LONGITUDE <= 34.50', 0.18349329152805086)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.12052262441628764)","('35.99 < POP_DENSITY <= 67.31', -0.041821183710698186)"
"('CLOUD_COVER (%) > 79.38', -9.137077711329981)","('DAY_OF_YEAR <= 85.00', 7.298523754070452)","('SNOWFALL_SUM (CM) <= 0.00', -4.593266301063602)","('LATITUDE <= 47.50', -3.4303380102755874)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.8065907371068215)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.6281917546668538)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.3975991483968557)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.2207103566318946)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.1688489212153623)","('32.00 < LONGITUDE <= 34.50', 0.9597578303429005)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5499324931151471)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5377936938832499)","('35.99 < POP_DENSITY <= 67.31', -0.535139299874707)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.34079389855033887)","('LAND_USE_CLASS_2 > 0.13', 0.19991518796750732)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.13590106692007717)"
"('DAY_OF_YEAR <= 85.00', 6.322329448998845)","('SNOWFALL_SUM (CM) <= 0.00', -4.386045010990737)","('LATITUDE <= 47.50', -3.3568814502163984)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.1027014813821308)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.0598796749535553)","('LAND_USE_CLASS_2 > 0.13', 1.6965437781416408)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.4290856703936008)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.3659716689578485)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.180492746021148)","('32.00 < LONGITUDE <= 34.50', 0.5375146412494939)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.46977541311871884)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.32487752989456353)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.2490849821351408)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.24372014381200804)","('35.99 < POP_DENSITY <= 67.31', -0.17388947493078827)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.013572930258777661)"
"('CLOUD_COVER (%) <= 20.42', 11.802695344081537)","('DAY_OF_YEAR <= 85.00', 7.272493000459859)","('LATITUDE <= 47.50', -4.36387902109309)","('SNOWFALL_SUM (CM) > 0.00', 4.270440975538111)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.987986451449126)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.787791638835506)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.6647068850256166)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.334901424693083)","('35.99 < POP_DENSITY <= 67.31', -0.7864199660803065)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.7562800049539556)","('32.00 < LONGITUDE <= 34.50', 0.4209911688444904)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.34316371533235573)","('LAND_USE_CLASS_2 > 0.13', 0.3231147144314883)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.23637752733829057)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.18582580209804703)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.13836691023350073)"
"('DAY_OF_YEAR <= 85.00', 5.5742703502352615)","('SNOWFALL_SUM (CM) > 0.00', 4.605475196820775)","('RAIN_SUM (MM) <= 0.00', 3.7138105235492294)","('LATITUDE <= 47.50', -3.479897150497003)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.7365518877117334)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.6669792204665697)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.4752995164278286)","('LAND_USE_CLASS_2 > 0.13', 1.188671175462108)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.1678105331553135)","('35.99 < POP_DENSITY <= 67.31', -1.1034556048406172)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.9831073618544903)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6161710436527907)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.3664046180054762)","('32.00 < LONGITUDE <= 34.50', 0.30791645630821807)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.0875287586963512)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.01763104003878215)"
"('DAY_OF_YEAR <= 85.00', 6.651636676940396)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.683748449228554)","('SNOWFALL_SUM (CM) > 0.00', 4.72576460289303)","('RAIN_SUM (MM) <= 0.00', 4.129738644599898)","('LATITUDE <= 47.50', -3.76458938368283)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.3735116621124837)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.3048793178949165)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.2981916082036642)","('LAND_USE_CLASS_2 > 0.13', 1.211319017397985)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.8295799701774149)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.7031212411090674)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.5625970747889963)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5451892283374203)","('35.99 < POP_DENSITY <= 67.31', -0.2483319383396396)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.18663330619802898)","('32.00 < LONGITUDE <= 34.50', -0.053135548705469285)"
"('CLOUD_COVER (%) > 79.38', -8.75626361967381)","('DAY_OF_YEAR <= 85.00', 5.780737680762803)","('RAIN_SUM (MM) <= 0.00', 4.255533972921331)","('SNOWFALL_SUM (CM) > 0.00', 4.078929170332633)","('LATITUDE <= 47.50', -3.8479462116269914)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.546186321048626)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.8453775595740796)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.5755635569872237)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.407372448648471)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.244837231980815)","('32.00 < LONGITUDE <= 34.50', 0.923461361923169)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8747575321839894)","('LAND_USE_CLASS_2 > 0.13', 0.7480708218415316)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5619713739090023)","('35.99 < POP_DENSITY <= 67.31', -0.3858368504990565)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.17436177681060652)"
"('CLOUD_COVER (%) > 79.38', -8.793971006518213)","('DAY_OF_YEAR <= 85.00', 5.5679227322328)","('SNOWFALL_SUM (CM) > 0.00', 4.773150975644148)","('RAIN_SUM (MM) <= 0.00', 4.1752986763178335)","('LATITUDE <= 47.50', -3.2597021225790446)","('32.00 < LONGITUDE <= 34.50', 2.326432657714348)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.9471962863179346)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.7980347897219222)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.3472925297414395)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.9731392352109494)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8088573181950439)","('35.99 < POP_DENSITY <= 67.31', -0.6474420479735399)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.2024044337532442)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.2000374566103987)","('LAND_USE_CLASS_2 > 0.13', 0.07279644949998569)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.05685796521060871)"
"('CLOUD_COVER (%) > 79.38', -8.839869367033051)","('DAY_OF_YEAR <= 85.00', 5.77359235791004)","('SNOWFALL_SUM (CM) > 0.00', 4.572156479652721)","('RAIN_SUM (MM) <= 0.00', 4.108427284102849)","('LATITUDE <= 47.50', -3.493799137605929)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.781099969836357)","('32.00 < LONGITUDE <= 34.50', 1.7169480679857971)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.394559168885176)","('35.99 < POP_DENSITY <= 67.31', -0.9186814403316009)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.9173835226003038)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9169559185435381)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.6974278789516838)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5477466492094997)","('LAND_USE_CLASS_2 > 0.13', 0.5037499874192595)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.45320227663239876)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.1917581503615514)"
"('DAY_OF_YEAR <= 85.00', 4.5919650626691)","('RAIN_SUM (MM) <= 0.00', 4.490160777826319)","('SNOWFALL_SUM (CM) <= 0.00', -4.024275281438633)","('LATITUDE <= 47.50', -3.3977267357116387)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.2872893759156567)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.0282842733651902)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.4666087575763473)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.2758202248841837)","('35.99 < POP_DENSITY <= 67.31', -1.075050442705763)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9636914675787497)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 0.9349524381648382)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.41162295625504425)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.3352999784282329)","('LAND_USE_CLASS_2 > 0.13', 0.3046221973106681)","('32.00 < LONGITUDE <= 34.50', -0.22620172348610076)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.09612426604976676)"
"('CLOUD_COVER (%) <= 20.42', 11.852608516706658)","('SNOWFALL_SUM (CM) <= 0.00', -5.728341079311105)","('DAY_OF_YEAR <= 85.00', 5.3986037964442275)","('RAIN_SUM (MM) <= 0.00', 4.1414913075981765)","('LATITUDE <= 47.50', -3.501285551584521)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.463457813242948)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.4043302760451422)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.194795267348882)","('32.00 < LONGITUDE <= 34.50', 1.116072841334885)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.077009224945014)","('35.99 < POP_DENSITY <= 67.31', -0.938283154440185)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.9095823928954246)","('LAND_USE_CLASS_2 > 0.13', 0.6884926944792933)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.4538569348781323)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.27952680680429054)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.26154129508009705)"
"('CLOUD_COVER (%) <= 20.42', 11.352609731244085)","('DAY_OF_YEAR <= 85.00', 6.41432331116828)","('SNOWFALL_SUM (CM) <= 0.00', -4.397088516280168)","('RAIN_SUM (MM) <= 0.00', 4.192192570210187)","('LATITUDE <= 47.50', -4.164640319639636)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.058684981493468)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.5456192598565124)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.363566550506565)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.221630363406336)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.7880438225367113)","('32.00 < LONGITUDE <= 34.50', 0.7615688872753784)","('LAND_USE_CLASS_2 > 0.13', 0.658580224974839)","('35.99 < POP_DENSITY <= 67.31', -0.6241967002239748)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5679277748937277)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.517931837996216)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.19888194867185235)"
"('DAY_OF_YEAR <= 85.00', 6.091496904387674)","('SNOWFALL_SUM (CM) > 0.00', 5.3343823094498966)","('RAIN_SUM (MM) <= 0.00', 4.486408211370537)","('LATITUDE <= 47.50', -3.303739364521162)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.332853902911382)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.233212196779728)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.5135803288183105)","('35.99 < POP_DENSITY <= 67.31', -1.017630347044127)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.9671029592411379)","('LAND_USE_CLASS_2 > 0.13', 0.8454061995829746)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.6854522445719491)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6597821715326652)","('32.00 < LONGITUDE <= 34.50', 0.5433149938140004)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.4333408173755715)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.04196873883468913)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.010789273331966871)"
